goal_id,tournament_id,tournament_name,match_id,match_name,match_date,stage_name,group_name,team_id,team_name,team_code,home_team,away_team,player_id,family_name,given_name,shirt_number,player_team_id,player_team_name,player_team_code,minute_label,minute_regulation,minute_stoppage,match_period,own_goal,penalty
325e2f50-7d3b-51ed-8162-f1c2b36a9f0d,09a48bd3-5401-5de4-9bd5-0e907ba0fee6,2015 FIFA Women's World Cup,6ec815c8-37a1-5b25-bda7-9749a2a1bbfe,Switzerland vs Ecuador,2015-06-12,group stage,Group C,a260026d-34b5-5fdf-8896-fd8997f096b9,Switzerland,CHE,TRUE,FALSE,27ca1e92-6ca0-59fe-9c6a-a40e77574285,Bachmann,Ramona,10,a260026d-34b5-5fdf-8896-fd8997f096b9,Switzerland,CHE,61',61,,second half,FALSE,FALSE
6250552e-ad24-535e-9c10-44c0b8279f93,09a48bd3-5401-5de4-9bd5-0e907ba0fee6,2015 FIFA Women's World Cup,6ec815c8-37a1-5b25-bda7-9749a2a1bbfe,Switzerland vs Ecuador,2015-06-12,group stage,Group C,2179a8d7-c7ed-5c0c-b6a6-8e6eeef52657,Ecuador,ECU,FALSE,TRUE,66b57bf1-a328-532d-b7b5-c0748f55c290,Ponce,Angie,6,2179a8d7-c7ed-5c0c-b6a6-8e6eeef52657,Ecuador,ECU,64',64,,second half,FALSE,TRUE
0b2a7544-b9a5-54e9-bfc8-155742ad0331,09a48bd3-5401-5de4-9bd5-0e907ba0fee6,2015 FIFA Women's World Cup,6ec815c8-37a1-5b25-bda7-9749a2a1bbfe,Switzerland vs Ecuador,2015-06-12,group stage,Group C,a260026d-34b5-5fdf-8896-fd8997f096b9,Switzerland,CHE,TRUE,FALSE,66b57bf1-a328-532d-b7b5-c0748f55c290,Ponce,Angie,6,2179a8d7-c7ed-5c0c-b6a6-8e6eeef52657,Ecuador,ECU,71',71,,second half,TRUE,FALSE
0e9f1797-217c-5fb4-a583-41938ff19f1b,09a48bd3-5401-5de4-9bd5-0e907ba0fee6,2015 FIFA Women's World Cup,6ec815c8-37a1-5b25-bda7-9749a2a1bbfe,Switzerland vs Ecuador,2015-06-12,group stage,Group C,a260026d-34b5-5fdf-8896-fd8997f096b9,Switzerland,CHE,TRUE,FALSE,50162131-4c73-52ea-82b6-fd65e7af90fb,Moser,Martina,7,a260026d-34b5-5fdf-8896-fd8997f096b9,Switzerland,CHE,76',76,,second half,FALSE,FALSE
b22beb90-46ec-56d6-b108-7400e1e1f45c,09a48bd3-5401-5de4-9bd5-0e907ba0fee6,2015 FIFA Women's World Cup,6ec815c8-37a1-5b25-bda7-9749a2a1bbfe,Switzerland vs Ecuador,2015-06-12,group stage,Group C,a260026d-34b5-5fdf-8896-fd8997f096b9,Switzerland,CHE,TRUE,FALSE,27ca1e92-6ca0-59fe-9c6a-a40e77574285,Bachmann,Ramona,10,a260026d-34b5-5fdf-8896-fd8997f096b9,Switzerland,CHE,81',81,,second half,FALSE,FALSE
a800072d-5cff-52d6-8877-89b6a20996a6,27c90506-c75e-5fba-813d-68c0722b56bf,1938 FIFA Men's World Cup,6ef12a3a-9178-59c3-bcb1-aa434208a954,Brazil vs Czechoslovakia,1938-06-12,quarter-finals,,498c5353-84ca-5f1c-8d71-0ae02196227c,Brazil,BRA,TRUE,FALSE,13fe3534-a2ea-5345-a87a-50403a8fc539,Leônidas,,,498c5353-84ca-5f1c-8d71-0ae02196227c,Brazil,BRA,30',30,,first half,FALSE,FALSE
7467c7a3-7e84-59a7-a8bf-c0e34aab3d8f,27c90506-c75e-5fba-813d-68c0722b56bf,1938 FIFA Men's World Cup,6ef12a3a-9178-59c3-bcb1-aa434208a954,Brazil vs Czechoslovakia,1938-06-12,quarter-finals,,cf23603f-09d6-52e6-9c7e-fb8db4554297,Czechoslovakia,CSK,FALSE,TRUE,f35407ce-69f9-5252-9bdf-0d3e842402fe,Nejedlý,Oldřich,,cf23603f-09d6-52e6-9c7e-fb8db4554297,Czechoslovakia,CSK,65',65,,second half,FALSE,TRUE
cde88115-c3c0-5350-84e4-01e356cb289b,a3355eb2-b9f4-5e9c-92d3-dc9cb37177b6,2010 FIFA Men's World Cup,6f0ee2dc-66f1-530d-a19d-5eea55f78ee0,Ghana vs Germany,2010-06-23,group stage,Group D,eff0a856-a340-5ec8-84e8-121552da2cda,Germany,DEU,FALSE,TRUE,73c8fedb-2ad4-5d4d-97b8-da5024bd51d6,Özil,Mesut,8,eff0a856-a340-5ec8-84e8-121552da2cda,Germany,DEU,60',60,,second half,FALSE,FALSE
57398185-9185-5f95-b474-7ccb521668cc,09a48bd3-5401-5de4-9bd5-0e907ba0fee6,2015 FIFA Women's World Cup,6f2a78ee-487d-5bdc-a96e-0228d21145a3,Ivory Coast vs Norway,2015-06-15,group stage,Group B,187544dc-4b46-5bf6-a079-e124899a9090,Norway,NOR,FALSE,TRUE,d3ffcf53-f6dc-5af0-9ac7-4d52a1893412,Hegerberg,Ada,21,187544dc-4b46-5bf6-a079-e124899a9090,Norway,NOR,6',6,,first half,FALSE,FALSE
50a132da-e62c-5961-94eb-c0af1b554141,09a48bd3-5401-5de4-9bd5-0e907ba0fee6,2015 FIFA Women's World Cup,6f2a78ee-487d-5bdc-a96e-0228d21145a3,Ivory Coast vs Norway,2015-06-15,group stage,Group B,187544dc-4b46-5bf6-a079-e124899a9090,Norway,NOR,FALSE,TRUE,d3ffcf53-f6dc-5af0-9ac7-4d52a1893412,Hegerberg,Ada,21,187544dc-4b46-5bf6-a079-e124899a9090,Norway,NOR,62',62,,second half,FALSE,FALSE
5a3b84cf-3bb6-5b2c-b10a-656f8e441e59,09a48bd3-5401-5de4-9bd5-0e907ba0fee6,2015 FIFA Women's World Cup,6f2a78ee-487d-5bdc-a96e-0228d21145a3,Ivory Coast vs Norway,2015-06-15,group stage,Group B,187544dc-4b46-5bf6-a079-e124899a9090,Norway,NOR,FALSE,TRUE,129b3f6f-95f5-523e-8606-45a128c6820a,Gulbrandsen,Solveig,8,187544dc-4b46-5bf6-a079-e124899a9090,Norway,NOR,67',67,,second half,FALSE,FALSE
4e7cc210-beee-5bef-b2b4-92f489897988,09a48bd3-5401-5de4-9bd5-0e907ba0fee6,2015 FIFA Women's World Cup,6f2a78ee-487d-5bdc-a96e-0228d21145a3,Ivory Coast vs Norway,2015-06-15,group stage,Group B,e31e86e8-0616-5e05-a842-dc8f67c29ca4,Ivory Coast,CIV,TRUE,FALSE,407ba46e-737d-5ba7-9230-11f43d8d739e,N'Guessan,Ange,10,e31e86e8-0616-5e05-a842-dc8f67c29ca4,Ivory Coast,CIV,71',71,,second half,FALSE,FALSE
f1753d75-49d1-5680-a91f-562d9b7e0199,1e88b29b-3883-56c0-a9f4-0fc4447d0f51,1995 FIFA Women's World Cup,701de05a-6d8c-5494-8bd2-102875fb5374,Sweden vs Japan,1995-06-09,group stage,Group A,3611e724-8c08-5f63-b63d-e1cad6af784c,Sweden,SWE,TRUE,FALSE,824f51ed-d5f2-597d-a823-124d034a8681,Videkull,Lena,7,3611e724-8c08-5f63-b63d-e1cad6af784c,Sweden,SWE,66',66,,second half,FALSE,FALSE
f697fd54-8f43-5901-b0e8-6b8d4664bd16,1e88b29b-3883-56c0-a9f4-0fc4447d0f51,1995 FIFA Women's World Cup,701de05a-6d8c-5494-8bd2-102875fb5374,Sweden vs Japan,1995-06-09,group stage,Group A,3611e724-8c08-5f63-b63d-e1cad6af784c,Sweden,SWE,TRUE,FALSE,30faac51-87fe-50a8-8662-0bdd694bc015,Andelén,Anneli,10,3611e724-8c08-5f63-b63d-e1cad6af784c,Sweden,SWE,88',88,,second half,FALSE,FALSE
7ff3af73-e84e-5374-82ab-d237382d644b,28d9ffd2-6063-5c73-aed8-40f06aeb44db,1990 FIFA Men's World Cup,70e7165d-069f-5dfe-aded-acc87eb62f98,Brazil vs Sweden,1990-06-10,group stage,Group C,498c5353-84ca-5f1c-8d71-0ae02196227c,Brazil,BRA,TRUE,FALSE,3892ad77-2e0e-5527-ad84-b886c4d2d9da,Careca,,9,498c5353-84ca-5f1c-8d71-0ae02196227c,Brazil,BRA,40',40,,first half,FALSE,FALSE
c99379cd-e221-528f-80ff-d84e98fb969d,28d9ffd2-6063-5c73-aed8-40f06aeb44db,1990 FIFA Men's World Cup,70e7165d-069f-5dfe-aded-acc87eb62f98,Brazil vs Sweden,1990-06-10,group stage,Group C,498c5353-84ca-5f1c-8d71-0ae02196227c,Brazil,BRA,TRUE,FALSE,3892ad77-2e0e-5527-ad84-b886c4d2d9da,Careca,,9,498c5353-84ca-5f1c-8d71-0ae02196227c,Brazil,BRA,63',63,,second half,FALSE,FALSE
43305995-9838-5de5-b1c3-5c591c86206f,28d9ffd2-6063-5c73-aed8-40f06aeb44db,1990 FIFA Men's World Cup,70e7165d-069f-5dfe-aded-acc87eb62f98,Brazil vs Sweden,1990-06-10,group stage,Group C,3611e724-8c08-5f63-b63d-e1cad6af784c,Sweden,SWE,FALSE,TRUE,9c7f4c77-f721-55ac-9759-72865ba0464c,Brolin,Tomas,17,3611e724-8c08-5f63-b63d-e1cad6af784c,Sweden,SWE,79',79,,second half,FALSE,FALSE
16b6f1f8-19a1-5241-8c19-8a6a6cc9722d,989bb40b-e4d2-554d-b25d-51c776e801e2,2022 FIFA Men's World Cup,70fb13e8-081f-5f2a-8b6d-06801cadb53d,Croatia vs Canada,2022-11-27,group stage,Group F,1234d812-2e40-561b-90a3-ed4f9e66bd63,Canada,CAN,FALSE,TRUE,9bd86bbe-c3e8-5d3e-b5cb-c57863c337b9,Davies,Alphonso,19,1234d812-2e40-561b-90a3-ed4f9e66bd63,Canada,CAN,2',2,,first half,FALSE,FALSE
7af95aec-3ecc-54f9-91be-21d6119bcc5f,989bb40b-e4d2-554d-b25d-51c776e801e2,2022 FIFA Men's World Cup,70fb13e8-081f-5f2a-8b6d-06801cadb53d,Croatia vs Canada,2022-11-27,group stage,Group F,0db8bc49-3546-517c-af2c-7abd04ae2214,Croatia,HRV,TRUE,FALSE,9e28c5da-f89f-5abb-96d0-49b8946f2cf7,Kramarić,Andrej,9,0db8bc49-3546-517c-af2c-7abd04ae2214,Croatia,HRV,36',36,,first half,FALSE,FALSE
133da849-f0b2-5870-a3e9-041d49c0b0f5,989bb40b-e4d2-554d-b25d-51c776e801e2,2022 FIFA Men's World Cup,70fb13e8-081f-5f2a-8b6d-06801cadb53d,Croatia vs Canada,2022-11-27,group stage,Group F,0db8bc49-3546-517c-af2c-7abd04ae2214,Croatia,HRV,TRUE,FALSE,24dea17c-4627-50d8-8b36-f9a6fb40c69d,Livaja,Marko,14,0db8bc49-3546-517c-af2c-7abd04ae2214,Croatia,HRV,44',44,,first half,FALSE,FALSE
c840fa0a-af1e-5fa2-9068-13dc8f01ffcd,989bb40b-e4d2-554d-b25d-51c776e801e2,2022 FIFA Men's World Cup,70fb13e8-081f-5f2a-8b6d-06801cadb53d,Croatia vs Canada,2022-11-27,group stage,Group F,0db8bc49-3546-517c-af2c-7abd04ae2214,Croatia,HRV,TRUE,FALSE,9e28c5da-f89f-5abb-96d0-49b8946f2cf7,Kramarić,Andrej,9,0db8bc49-3546-517c-af2c-7abd04ae2214,Croatia,HRV,70',70,,second half,FALSE,FALSE
5a01c258-0b4c-5181-ae40-558eda8160bf,989bb40b-e4d2-554d-b25d-51c776e801e2,2022 FIFA Men's World Cup,70fb13e8-081f-5f2a-8b6d-06801cadb53d,Croatia vs Canada,2022-11-27,group stage,Group F,0db8bc49-3546-517c-af2c-7abd04ae2214,Croatia,HRV,TRUE,FALSE,9d071abb-0ff6-5fdc-b638-ddc8a8a4cee9,Majer,Lovro,7,0db8bc49-3546-517c-af2c-7abd04ae2214,Croatia,HRV,90'+4',90,4,"second half, stoppage time",FALSE,FALSE
19c652ec-960c-531c-903b-f8d9892182d5,14ac8c65-b6bd-5301-83ca-d190f210e04f,1999 FIFA Women's World Cup,71617e97-46b6-5ed6-86d3-c442d0362ef7,North Korea vs Denmark,1999-06-24,group stage,Group A,58ce2aac-d181-51c6-9f50-fc3e8643d0e1,North Korea,PRK,TRUE,FALSE,812ad459-c686-553a-9cd1-858ce2e23af3,Jin,Pyol-hui,15,58ce2aac-d181-51c6-9f50-fc3e8643d0e1,North Korea,PRK,15',15,,first half,FALSE,FALSE
c7c4c824-4d27-5fd9-8be2-b5effdb1bb44,14ac8c65-b6bd-5301-83ca-d190f210e04f,1999 FIFA Women's World Cup,71617e97-46b6-5ed6-86d3-c442d0362ef7,North Korea vs Denmark,1999-06-24,group stage,Group A,58ce2aac-d181-51c6-9f50-fc3e8643d0e1,North Korea,PRK,TRUE,FALSE,320329dd-acf9-58eb-a9a2-cd906f09eb69,Jo,Song-ok,3,58ce2aac-d181-51c6-9f50-fc3e8643d0e1,North Korea,PRK,39',39,,first half,FALSE,FALSE
a91b078f-d454-5711-b56c-3cd0bb325242,14ac8c65-b6bd-5301-83ca-d190f210e04f,1999 FIFA Women's World Cup,71617e97-46b6-5ed6-86d3-c442d0362ef7,North Korea vs Denmark,1999-06-24,group stage,Group A,58ce2aac-d181-51c6-9f50-fc3e8643d0e1,North Korea,PRK,TRUE,FALSE,9b894437-0461-5a0d-8954-c98cac12e03d,Kim,Kum-sil,10,58ce2aac-d181-51c6-9f50-fc3e8643d0e1,North Korea,PRK,73',73,,second half,FALSE,FALSE
e85b185c-6e73-51e5-90a6-6b8c177ca929,14ac8c65-b6bd-5301-83ca-d190f210e04f,1999 FIFA Women's World Cup,71617e97-46b6-5ed6-86d3-c442d0362ef7,North Korea vs Denmark,1999-06-24,group stage,Group A,dfb099cc-e7ea-5e4f-b492-bdbf6e8e179b,Denmark,DNK,FALSE,TRUE,9b9dedbb-2c12-5802-8f54-0b7600ffe794,Johansen,Janni,19,dfb099cc-e7ea-5e4f-b492-bdbf6e8e179b,Denmark,DNK,74',74,,second half,FALSE,FALSE
a16fe1fb-7729-55ef-bab0-e24e983bc2fc,09a48bd3-5401-5de4-9bd5-0e907ba0fee6,2015 FIFA Women's World Cup,71bf66f6-eb62-59cb-b863-70a2226ec65c,Spain vs Costa Rica,2015-06-09,group stage,Group E,5b16dd9d-d19c-5484-bac2-f9e932dddd29,Spain,ESP,TRUE,FALSE,f7d60b63-7334-5844-b685-138b35f4eb0e,Losada,Vicky,14,5b16dd9d-d19c-5484-bac2-f9e932dddd29,Spain,ESP,13',13,,first half,FALSE,FALSE
67dde962-d66d-5fd6-a384-545b97d2eedf,09a48bd3-5401-5de4-9bd5-0e907ba0fee6,2015 FIFA Women's World Cup,71bf66f6-eb62-59cb-b863-70a2226ec65c,Spain vs Costa Rica,2015-06-09,group stage,Group E,8dd855bb-0dbb-576b-837a-ad9f8d770c86,Costa Rica,CRI,FALSE,TRUE,497bba14-b19f-57a2-b4d7-4188b139d369,Rodríguez,Raquel,11,8dd855bb-0dbb-576b-837a-ad9f8d770c86,Costa Rica,CRI,14',14,,first half,FALSE,FALSE
daaf50f4-ada7-52f4-a3ef-a5279b964b93,fbe31e5e-d2a1-50dd-a5ca-93784ee9f889,1998 FIFA Men's World Cup,727f4690-3a92-527e-a3fc-0fb5713f7f88,Netherlands vs South Korea,1998-06-20,group stage,Group E,d522b940-a152-5cc7-bcb3-89e28a1ce459,Netherlands,NLD,TRUE,FALSE,e1219e98-d5e4-5678-9242-601b122e9757,Cocu,Phillip,11,d522b940-a152-5cc7-bcb3-89e28a1ce459,Netherlands,NLD,37',37,,first half,FALSE,FALSE
ead7fe25-2446-5aab-b647-27cf89c57bd1,fbe31e5e-d2a1-50dd-a5ca-93784ee9f889,1998 FIFA Men's World Cup,727f4690-3a92-527e-a3fc-0fb5713f7f88,Netherlands vs South Korea,1998-06-20,group stage,Group E,d522b940-a152-5cc7-bcb3-89e28a1ce459,Netherlands,NLD,TRUE,FALSE,23acfd2b-d706-5da0-b0d7-be52e72106c3,Overmars,Marc,14,d522b940-a152-5cc7-bcb3-89e28a1ce459,Netherlands,NLD,41',41,,first half,FALSE,FALSE
7297add2-1906-5562-8120-c4216f76edbc,fbe31e5e-d2a1-50dd-a5ca-93784ee9f889,1998 FIFA Men's World Cup,727f4690-3a92-527e-a3fc-0fb5713f7f88,Netherlands vs South Korea,1998-06-20,group stage,Group E,d522b940-a152-5cc7-bcb3-89e28a1ce459,Netherlands,NLD,TRUE,FALSE,0d3e14b3-7fa2-5e1c-b09e-06c467689d11,Bergkamp,Dennis,8,d522b940-a152-5cc7-bcb3-89e28a1ce459,Netherlands,NLD,71',71,,second half,FALSE,FALSE
c9fd3127-e248-5344-a468-0857ab801651,fbe31e5e-d2a1-50dd-a5ca-93784ee9f889,1998 FIFA Men's World Cup,727f4690-3a92-527e-a3fc-0fb5713f7f88,Netherlands vs South Korea,1998-06-20,group stage,Group E,d522b940-a152-5cc7-bcb3-89e28a1ce459,Netherlands,NLD,TRUE,FALSE,d7912cac-3181-5cb2-915a-5454dfa4f792,van Hooijdonk,Pierre,17,d522b940-a152-5cc7-bcb3-89e28a1ce459,Netherlands,NLD,80',80,,second half,FALSE,FALSE
ff6165e1-bb71-5da2-be33-1f4f159af5d4,fbe31e5e-d2a1-50dd-a5ca-93784ee9f889,1998 FIFA Men's World Cup,727f4690-3a92-527e-a3fc-0fb5713f7f88,Netherlands vs South Korea,1998-06-20,group stage,Group E,d522b940-a152-5cc7-bcb3-89e28a1ce459,Netherlands,NLD,TRUE,FALSE,5139b004-6df4-56ad-bb96-a6848c988b47,de Boer,Ronald,7,d522b940-a152-5cc7-bcb3-89e28a1ce459,Netherlands,NLD,83',83,,second half,FALSE,FALSE
8f8d7f21-76b5-5bad-aad8-722252aec1d5,6be60fed-dffa-5aa5-89a6-374b2bcb8c92,1958 FIFA Men's World Cup,728ca4fa-cd78-5f14-8c8a-a536752c26c1,Sweden vs Soviet Union,1958-06-19,quarter-finals,,3611e724-8c08-5f63-b63d-e1cad6af784c,Sweden,SWE,TRUE,FALSE,324e7e7e-783a-57f0-96cb-65acdf04a64a,Hamrin,Kurt,7,3611e724-8c08-5f63-b63d-e1cad6af784c,Sweden,SWE,49',49,,second half,FALSE,FALSE
d68d7ddb-7cc2-5326-942c-628a9863b304,6be60fed-dffa-5aa5-89a6-374b2bcb8c92,1958 FIFA Men's World Cup,728ca4fa-cd78-5f14-8c8a-a536752c26c1,Sweden vs Soviet Union,1958-06-19,quarter-finals,,3611e724-8c08-5f63-b63d-e1cad6af784c,Sweden,SWE,TRUE,FALSE,929f6387-c1e1-58ec-9e44-92609e23c913,Simonsson,Agne,9,3611e724-8c08-5f63-b63d-e1cad6af784c,Sweden,SWE,88',88,,second half,FALSE,FALSE
542b1171-d64f-5565-b941-46e925a510cf,1e88b29b-3883-56c0-a9f4-0fc4447d0f51,1995 FIFA Women's World Cup,72de633d-a7f3-5b52-82a4-9e2742ce6b42,United States vs Denmark,1995-06-08,group stage,Group C,10913c23-6023-563d-94df-9b4fb66c3432,United States,USA,TRUE,FALSE,8580e1f2-d64b-569e-adaf-fb617663d150,Lilly,Kristine,13,10913c23-6023-563d-94df-9b4fb66c3432,United States,USA,9',9,,first half,FALSE,FALSE
af7242ab-499e-5eb5-8a0b-7cb5069c2d10,1e88b29b-3883-56c0-a9f4-0fc4447d0f51,1995 FIFA Women's World Cup,72de633d-a7f3-5b52-82a4-9e2742ce6b42,United States vs Denmark,1995-06-08,group stage,Group C,10913c23-6023-563d-94df-9b4fb66c3432,United States,USA,TRUE,FALSE,af97e4e0-af80-5ca0-8263-cb4c1b08ae0a,Milbrett,Tiffeny,16,10913c23-6023-563d-94df-9b4fb66c3432,United States,USA,49',49,,second half,FALSE,FALSE
3db9c426-a9d4-528f-be02-c6c4f02b3a8b,1e88b29b-3883-56c0-a9f4-0fc4447d0f51,1995 FIFA Women's World Cup,7318dd8f-177d-552e-8797-21e7d12ca3b5,Germany vs China,1995-06-15,semi-finals,,eff0a856-a340-5ec8-84e8-121552da2cda,Germany,DEU,TRUE,FALSE,4fddcd29-cae6-50ea-9665-6fb444559012,Wiegmann,Bettina,8,eff0a856-a340-5ec8-84e8-121552da2cda,Germany,DEU,88',88,,second half,FALSE,FALSE
52c78ef9-65df-50e6-a14f-44d8c5c14579,a3355eb2-b9f4-5e9c-92d3-dc9cb37177b6,2010 FIFA Men's World Cup,73f67c51-9caf-5276-9f35-4d338ce2b90c,Slovenia vs England,2010-06-23,group stage,Group C,43c1aac8-fa85-5e16-ba9c-4cfdcbc975b8,England,ENG,FALSE,TRUE,4f1630a2-5d12-52af-898a-e37ba4a42b7b,Defoe,Jermain,19,43c1aac8-fa85-5e16-ba9c-4cfdcbc975b8,England,ENG,23',23,,first half,FALSE,FALSE
cacac9a4-3353-51a8-96e2-9dd2a84456e1,013eb3e7-ff79-5592-944c-ca635e888abb,2019 FIFA Women's World Cup,74294ca6-b5f2-5991-ae1a-5b4b43993d57,Brazil vs Jamaica,2019-06-09,group stage,Group C,498c5353-84ca-5f1c-8d71-0ae02196227c,Brazil,BRA,TRUE,FALSE,0eb58918-09eb-566d-835f-76c3877c264d,Cristiane,,11,498c5353-84ca-5f1c-8d71-0ae02196227c,Brazil,BRA,15',15,,first half,FALSE,FALSE
a3a7ebd4-8433-540b-ba01-fefee1b7cda1,013eb3e7-ff79-5592-944c-ca635e888abb,2019 FIFA Women's World Cup,74294ca6-b5f2-5991-ae1a-5b4b43993d57,Brazil vs Jamaica,2019-06-09,group stage,Group C,498c5353-84ca-5f1c-8d71-0ae02196227c,Brazil,BRA,TRUE,FALSE,0eb58918-09eb-566d-835f-76c3877c264d,Cristiane,,11,498c5353-84ca-5f1c-8d71-0ae02196227c,Brazil,BRA,50',50,,second half,FALSE,FALSE
79e3e50f-234e-599c-8f6e-674910ead55b,013eb3e7-ff79-5592-944c-ca635e888abb,2019 FIFA Women's World Cup,74294ca6-b5f2-5991-ae1a-5b4b43993d57,Brazil vs Jamaica,2019-06-09,group stage,Group C,498c5353-84ca-5f1c-8d71-0ae02196227c,Brazil,BRA,TRUE,FALSE,0eb58918-09eb-566d-835f-76c3877c264d,Cristiane,,11,498c5353-84ca-5f1c-8d71-0ae02196227c,Brazil,BRA,64',64,,second half,FALSE,FALSE
5cacea35-48d5-56d2-8fbf-cb83d6c7ce77,6be60fed-dffa-5aa5-89a6-374b2bcb8c92,1958 FIFA Men's World Cup,7445e711-1609-5bff-ac93-2fd2188ba39d,Sweden vs West Germany,1958-06-24,semi-finals,,adbcf28f-5f27-56bd-bca0-909cf77a8ae0,West Germany,DEU,FALSE,TRUE,33d90396-f213-5c12-9bd4-156c9856a628,Schäfer,Hans,11,adbcf28f-5f27-56bd-bca0-909cf77a8ae0,West Germany,DEU,24',24,,first half,FALSE,FALSE
06d74385-67e2-56fc-b1dd-0d937edf5e23,6be60fed-dffa-5aa5-89a6-374b2bcb8c92,1958 FIFA Men's World Cup,7445e711-1609-5bff-ac93-2fd2188ba39d,Sweden vs West Germany,1958-06-24,semi-finals,,3611e724-8c08-5f63-b63d-e1cad6af784c,Sweden,SWE,TRUE,FALSE,419aa66e-7b93-529e-b562-89006a98ad8a,Skoglund,Lennart,11,3611e724-8c08-5f63-b63d-e1cad6af784c,Sweden,SWE,32',32,,first half,FALSE,FALSE
4bd537b4-3771-5dab-96d2-e215a69e369a,6be60fed-dffa-5aa5-89a6-374b2bcb8c92,1958 FIFA Men's World Cup,7445e711-1609-5bff-ac93-2fd2188ba39d,Sweden vs West Germany,1958-06-24,semi-finals,,3611e724-8c08-5f63-b63d-e1cad6af784c,Sweden,SWE,TRUE,FALSE,90cd1f99-2003-51a2-a7b8-c64f3f6a3baa,Gren,Gunnar,8,3611e724-8c08-5f63-b63d-e1cad6af784c,Sweden,SWE,81',81,,second half,FALSE,FALSE
cf900d4f-5ab7-5064-8220-324115d343be,6be60fed-dffa-5aa5-89a6-374b2bcb8c92,1958 FIFA Men's World Cup,7445e711-1609-5bff-ac93-2fd2188ba39d,Sweden vs West Germany,1958-06-24,semi-finals,,3611e724-8c08-5f63-b63d-e1cad6af784c,Sweden,SWE,TRUE,FALSE,324e7e7e-783a-57f0-96cb-65acdf04a64a,Hamrin,Kurt,7,3611e724-8c08-5f63-b63d-e1cad6af784c,Sweden,SWE,88',88,,second half,FALSE,FALSE
6a64e7c9-c997-57a9-96f5-07f31431dd3d,717bed6b-0e65-5efa-8010-ab689ff32abe,1970 FIFA Men's World Cup,74628140-5822-582a-a34f-08bb0d19799c,Mexico vs El Salvador,1970-06-07,group stage,Group 1,c832b30c-2750-5a24-a66f-cf9ea7c20a5c,Mexico,MEX,TRUE,FALSE,a9a2a51b-b054-5d5f-bbd6-cb05cb5ff946,Valdivia,Javier,19,c832b30c-2750-5a24-a66f-cf9ea7c20a5c,Mexico,MEX,45',45,,first half,FALSE,FALSE
b16ce31c-fc12-5e39-b920-b197a63d21df,717bed6b-0e65-5efa-8010-ab689ff32abe,1970 FIFA Men's World Cup,74628140-5822-582a-a34f-08bb0d19799c,Mexico vs El Salvador,1970-06-07,group stage,Group 1,c832b30c-2750-5a24-a66f-cf9ea7c20a5c,Mexico,MEX,TRUE,FALSE,a9a2a51b-b054-5d5f-bbd6-cb05cb5ff946,Valdivia,Javier,19,c832b30c-2750-5a24-a66f-cf9ea7c20a5c,Mexico,MEX,46',46,,second half,FALSE,FALSE
538cb4b5-dfd5-51f0-8f83-df851b2e24e1,717bed6b-0e65-5efa-8010-ab689ff32abe,1970 FIFA Men's World Cup,74628140-5822-582a-a34f-08bb0d19799c,Mexico vs El Salvador,1970-06-07,group stage,Group 1,c832b30c-2750-5a24-a66f-cf9ea7c20a5c,Mexico,MEX,TRUE,FALSE,978d6e49-57af-5f86-8f0a-f02833133b65,Fragoso,Javier,21,c832b30c-2750-5a24-a66f-cf9ea7c20a5c,Mexico,MEX,58',58,,second half,FALSE,FALSE
b490df48-53b4-5c8d-abcb-5b1637a7286e,717bed6b-0e65-5efa-8010-ab689ff32abe,1970 FIFA Men's World Cup,74628140-5822-582a-a34f-08bb0d19799c,Mexico vs El Salvador,1970-06-07,group stage,Group 1,c832b30c-2750-5a24-a66f-cf9ea7c20a5c,Mexico,MEX,TRUE,FALSE,4f6ed1aa-9b0a-58b5-a460-5f57f086b932,Basaguren,Juan Ignacio,20,c832b30c-2750-5a24-a66f-cf9ea7c20a5c,Mexico,MEX,83',83,,second half,FALSE,FALSE
fe4d3e39-29af-5539-9cf3-cf6360c52dc5,1e88b29b-3883-56c0-a9f4-0fc4447d0f51,1995 FIFA Women's World Cup,75099d4b-28d7-588d-92ee-8c43709c9523,Norway vs Denmark,1995-06-13,quarter-finals,,187544dc-4b46-5bf6-a079-e124899a9090,Norway,NOR,TRUE,FALSE,a6396e87-d2bc-5494-9e24-238799e46006,Espeseth,Gro,3,187544dc-4b46-5bf6-a079-e124899a9090,Norway,NOR,21',21,,first half,FALSE,FALSE
e85cd82a-d752-5c9f-83c0-d4528a109300,1e88b29b-3883-56c0-a9f4-0fc4447d0f51,1995 FIFA Women's World Cup,75099d4b-28d7-588d-92ee-8c43709c9523,Norway vs Denmark,1995-06-13,quarter-finals,,187544dc-4b46-5bf6-a079-e124899a9090,Norway,NOR,TRUE,FALSE,f65e511a-5d23-53be-a3d1-fdae6194096e,Medalen,Linda,10,187544dc-4b46-5bf6-a079-e124899a9090,Norway,NOR,64',64,,second half,FALSE,FALSE
