tournament_id,tournament_name,match_id,match_name,match_date,stage_name,group_name,referee_id,family_name,given_name,country_name,confederation_id,confederation_name,confederation_code
989bb40b-e4d2-554d-b25d-51c776e801e2,2022 FIFA Men's World Cup,79c20c8a-2cde-5b28-8545-1958d8634524,Costa Rica vs Germany,2022-12-01,group stage,Group E,87b2bcd9-4253-5348-99c2-60b819de58fd,Frappart,Stéphanie,France,e7c3477d-bcfb-5840-9489-cd082ab0954f,Union of European Football Associations,UEFA
717bed6b-0e65-5efa-8010-ab689ff32abe,1970 FIFA Men's World Cup,7a21aa3d-ff70-5e84-8b68-9fa3c4971724,West Germany vs England,1970-06-14,quarter-finals,,2b3b85a2-4958-5980-b1ae-6ecb17a19555,Norberto Coerezza,Ángel,Argentina,55033925-8eba-5786-bcca-ede2388a87b4,South American Football Confederation,CONMEBOL
980713b4-f72a-5fb3-a406-6de227728b1d,1982 FIFA Men's World Cup,7a5927b5-0826-5c60-a52b-778ae5b14a6e,Peru vs Cameroon,1982-06-15,first group stage,Group 1,d0dbf36d-6de4-57b0-8fa9-d87377f0f8b6,Wöhrer,Franz,Austria,e7c3477d-bcfb-5840-9489-cd082ab0954f,Union of European Football Associations,UEFA
09a48bd3-5401-5de4-9bd5-0e907ba0fee6,2015 FIFA Women's World Cup,7a73d660-f248-529d-8207-9bfbb4cd8a30,South Korea vs Costa Rica,2015-06-13,group stage,Group E,e3035d18-8ea8-5872-8db4-53d495961156,Vitulano,Carina,Italy,e7c3477d-bcfb-5840-9489-cd082ab0954f,Union of European Football Associations,UEFA
860dc5fb-c8ff-502e-ad19-c34195b265e0,1974 FIFA Men's World Cup,7a8a59cb-b7e0-5cb2-bdc7-b542e9549b80,Uruguay vs Netherlands,1974-06-15,first group stage,Group 3,b813650d-c0dc-5d25-926d-fbf60b32d8b7,Palotai,Károly,Hungary,e7c3477d-bcfb-5840-9489-cd082ab0954f,Union of European Football Associations,UEFA
c18a4889-5b51-5337-bc1a-a0731c1d97eb,2002 FIFA Men's World Cup,7a8c5b06-2b38-565b-96f2-dbc892ae7183,Germany vs Republic of Ireland,2002-06-05,group stage,Group E,b0fb763f-b82d-53dd-bfa3-13ebb12ef17a,Nielsen,Kim Milton,Denmark,e7c3477d-bcfb-5840-9489-cd082ab0954f,Union of European Football Associations,UEFA
a3355eb2-b9f4-5e9c-92d3-dc9cb37177b6,2010 FIFA Men's World Cup,7a9c52c7-8371-5345-8685-e7693be08589,Japan vs Cameroon,2010-06-14,group stage,Group E,04c26ff1-57a0-5d17-88c8-36ac7f5c50af,Benquerença,Olegário,Portugal,e7c3477d-bcfb-5840-9489-cd082ab0954f,Union of European Football Associations,UEFA
5628ea07-73ab-57ad-99be-84c20dc96cc0,1954 FIFA Men's World Cup,7ab299e4-e426-5930-8844-22d59b2fa272,Hungary vs Brazil,1954-06-27,quarter-finals,,21c28eeb-0cda-5090-bd29-fce2c3a6f7c3,Ellis,Arthur Edward,England,e7c3477d-bcfb-5840-9489-cd082ab0954f,Union of European Football Associations,UEFA
013eb3e7-ff79-5592-944c-ca635e888abb,2019 FIFA Women's World Cup,7b1990e0-3908-5b59-8558-979039efce4c,Chile vs Sweden,2019-06-11,group stage,Group F,e37a6db5-41d3-5c58-beaf-4588b7297486,Venegas,Lucila,Mexico,2e2e8de6-629d-52db-ae57-a59213b1e0ed,"Confederation of North, Central American and Caribbean Association Football",CONCACAF
c18a4889-5b51-5337-bc1a-a0731c1d97eb,2002 FIFA Men's World Cup,7bb6ac3e-63be-53be-89b2-c1feb5dda5ea,Costa Rica vs Turkey,2002-06-09,group stage,Group C,fa52b075-7bbd-5099-8f48-4fb6ef343b1a,Codjia,Coffi,Benin,6349fd9d-fd40-5a60-9e90-8ff953842334,Asian Football Confederation,AFC
a3355eb2-b9f4-5e9c-92d3-dc9cb37177b6,2010 FIFA Men's World Cup,7bcfb481-1d3d-5906-80ef-966617e3ff12,South Korea vs Greece,2010-06-12,group stage,Group B,398888d8-73e9-5c9e-a83e-108b72d45fd9,Hester,Michael,New Zealand,af3baf15-a112-506c-a9a3-872a8414a8e2,Oceania Football Confederation,OFC
f97aa139-2102-5d5d-adbe-eb5f91a07de6,1962 FIFA Men's World Cup,7bdc9bc7-8b9a-584c-8d20-503c9abe5daa,Soviet Union vs Yugoslavia,1962-05-31,group stage,Group 1,96897017-9182-5ae6-9b4a-4ac62a9da786,Dusch,Albert,West Germany,e7c3477d-bcfb-5840-9489-cd082ab0954f,Union of European Football Associations,UEFA
013eb3e7-ff79-5592-944c-ca635e888abb,2019 FIFA Women's World Cup,7beb01d5-47fd-55e6-bc99-b526650f43bb,Nigeria vs South Korea,2019-06-12,group stage,Group A,971dce39-f541-5d4b-8fa5-cd7a5787026d,Pustovoitova,Anastasia,Russia,e7c3477d-bcfb-5840-9489-cd082ab0954f,Union of European Football Associations,UEFA
717bed6b-0e65-5efa-8010-ab689ff32abe,1970 FIFA Men's World Cup,7bf57d63-b122-5075-b9b0-65e822221cb8,Brazil vs Uruguay,1970-06-17,semi-finals,,fd235eba-d5f3-598d-9c8b-1b9c2da6bb41,Ortiz de Mendíbil,José María,Spain,e7c3477d-bcfb-5840-9489-cd082ab0954f,Union of European Football Associations,UEFA
5d9da256-e241-508e-85a7-5a17c07f186a,1950 FIFA Men's World Cup,7c0a6b14-6cd9-5576-aa03-27db26adc48f,Spain vs United States,1950-06-25,group stage,Group 2,fcbf60ce-4609-541c-b9bf-751adb15f926,Vianna,Mário,Brazil,55033925-8eba-5786-bcca-ede2388a87b4,South American Football Confederation,CONMEBOL
989bb40b-e4d2-554d-b25d-51c776e801e2,2022 FIFA Men's World Cup,7c19d83e-44b2-5eeb-b20c-c82ccc8bd6eb,Croatia vs Morocco,2022-12-17,third-place match,,10a4f6d0-d2c2-5b4e-b225-63e611c6ea3f,Al-Jassim,Abdulrahman,Qatar,6349fd9d-fd40-5a60-9e90-8ff953842334,Asian Football Confederation,AFC
4ee70224-a2a3-585b-8bab-8ef5e9464c04,2014 FIFA Men's World Cup,7c946968-bd3a-5b2f-8939-66e6a3999f2c,Honduras vs Ecuador,2014-06-20,group stage,Group E,6ba87509-a7a3-5b59-8ab6-f82b6a50a613,Williams,Ben,Australia,6349fd9d-fd40-5a60-9e90-8ff953842334,Asian Football Confederation,AFC
14ac8c65-b6bd-5301-83ca-d190f210e04f,1999 FIFA Women's World Cup,7ce209b3-e05b-5f71-b595-2056b414ff43,Brazil vs Nigeria,1999-07-01,quarter-finals,,97c450cf-c01e-5c6b-a130-d5a8dc6933d2,Tovar,Virginia,Mexico,2e2e8de6-629d-52db-ae57-a59213b1e0ed,"Confederation of North, Central American and Caribbean Association Football",CONCACAF
fbe31e5e-d2a1-50dd-a5ca-93784ee9f889,1998 FIFA Men's World Cup,7d173929-c2d0-550b-8292-b93de499d66f,Italy vs Cameroon,1998-06-17,group stage,Group B,70cdedac-37e7-5e5a-b0ac-66cab1e6120c,Lennie,Eddie,Australia,6349fd9d-fd40-5a60-9e90-8ff953842334,Asian Football Confederation,AFC
97242af1-4f11-5b96-b5f1-026e51f4a3c5,2023 FIFA Women's World Cup,7d551e0e-d4d2-52e8-9c4a-20cd65b27386,Sweden vs United States,2023-08-06,round of 16,,87b2bcd9-4253-5348-99c2-60b819de58fd,Frappart,Stéphanie,France,e7c3477d-bcfb-5840-9489-cd082ab0954f,Union of European Football Associations,UEFA
15f11a97-c603-53ea-be3a-d196027360e9,1930 FIFA Men's World Cup,7da2e815-3816-57de-af42-844041a2e508,Romania vs Peru,1930-07-14,group stage,Group 3,69e69c5e-aba5-5860-b484-cc3c9c841d74,Warnken,Alberto,Chile,55033925-8eba-5786-bcca-ede2388a87b4,South American Football Confederation,CONMEBOL
860dc5fb-c8ff-502e-ad19-c34195b265e0,1974 FIFA Men's World Cup,7dcd8eea-e04b-553f-ad35-2fb5ffada5ab,Zaire vs Brazil,1974-06-22,first group stage,Group 2,92e67def-a509-5e10-8ee1-97f9525c83ea,Rainea,Nicolae,Romania,e7c3477d-bcfb-5840-9489-cd082ab0954f,Union of European Football Associations,UEFA
eae9dec6-fcb0-5343-8f9b-c07e3895e50a,2007 FIFA Women's World Cup,7ddedec6-01a2-5570-be72-d2d9a04fda3f,Germany vs Argentina,2007-09-10,group stage,Group A,0473c842-b48f-58f0-8973-353813be0cca,Ogston,Tammy,Australia,6349fd9d-fd40-5a60-9e90-8ff953842334,Asian Football Confederation,AFC
f8183740-0c58-50c1-98eb-1bb1e1148304,1934 FIFA Men's World Cup,7df5e4ef-efe8-5976-8a2e-1255bffdc375,Germany vs Austria,1934-06-07,third-place match,,7a42c487-9533-5ace-a377-b7173fc3b237,Carraro,Albino,Italy,e7c3477d-bcfb-5840-9489-cd082ab0954f,Union of European Football Associations,UEFA
2670ca56-9aab-5ab6-95fe-055da95f80ff,2018 FIFA Men's World Cup,7ec5155b-3629-54fd-9270-0cbe18140f94,France vs Australia,2018-06-16,group stage,Group C,e2286751-7e1a-5891-adc7-5d1123d5c33f,Cunha,Andrés,Uruguay,55033925-8eba-5786-bcca-ede2388a87b4,South American Football Confederation,CONMEBOL
989bb40b-e4d2-554d-b25d-51c776e801e2,2022 FIFA Men's World Cup,7f0ed410-0615-521a-bcf3-160f1494d007,Cameroon vs Serbia,2022-11-28,group stage,Group G,9e3c3df5-5979-54f6-8c12-9771605534de,Hassan Mohamed,Mohammed Abdulla,United Arab Emirates,6349fd9d-fd40-5a60-9e90-8ff953842334,Asian Football Confederation,AFC
49e2bb03-96ed-5dd7-8325-fadb64dd39cb,2011 FIFA Women's World Cup,7f528518-0636-5819-bdf1-244d93ac8c7b,Sweden vs France,2011-07-16,third-place match,,5a31a1c3-6ac8-540b-a532-f33ab4a653ff,Seitz,Kari,United States,2e2e8de6-629d-52db-ae57-a59213b1e0ed,"Confederation of North, Central American and Caribbean Association Football",CONCACAF
c18a4889-5b51-5337-bc1a-a0731c1d97eb,2002 FIFA Men's World Cup,7f54575e-74ad-5f63-a38e-c9e80d583974,South Korea vs United States,2002-06-10,group stage,Group D,58e6d868-4038-5f5c-a179-632211ca57e3,Meier,Urs,Switzerland,e7c3477d-bcfb-5840-9489-cd082ab0954f,Union of European Football Associations,UEFA
09a48bd3-5401-5de4-9bd5-0e907ba0fee6,2015 FIFA Women's World Cup,7f6bc770-a14c-55e2-91c6-df72d58bcd26,Japan vs England,2015-07-01,semi-finals,,26a4b548-c0f6-5ea5-9b95-9bb0d8cfc24a,Keighley,Anna-Marie,New Zealand,af3baf15-a112-506c-a9a3-872a8414a8e2,Oceania Football Confederation,OFC
8e0540a9-ab5d-5e7f-8ed2-417e3e1568a9,1986 FIFA Men's World Cup,7f8597cf-2873-51c2-920e-e554f7fabe00,Argentina vs Uruguay,1986-06-16,round of 16,,d50b3e10-6899-5e29-b87c-f0af516fc02c,Agnolin,Luigi,Italy,e7c3477d-bcfb-5840-9489-cd082ab0954f,Union of European Football Associations,UEFA
013eb3e7-ff79-5592-944c-ca635e888abb,2019 FIFA Women's World Cup,7fc77a33-1a5c-509d-9794-0d87680f84fc,Netherlands vs Canada,2019-06-20,group stage,Group E,87b2bcd9-4253-5348-99c2-60b819de58fd,Frappart,Stéphanie,France,e7c3477d-bcfb-5840-9489-cd082ab0954f,Union of European Football Associations,UEFA
eae9dec6-fcb0-5343-8f9b-c07e3895e50a,2007 FIFA Women's World Cup,7fe2fc1a-1386-500b-a591-7ff2491adbc1,North Korea vs Nigeria,2007-09-14,group stage,Group B,0473c842-b48f-58f0-8973-353813be0cca,Ogston,Tammy,Australia,6349fd9d-fd40-5a60-9e90-8ff953842334,Asian Football Confederation,AFC
5628ea07-73ab-57ad-99be-84c20dc96cc0,1954 FIFA Men's World Cup,7fec9efe-61ff-5198-9e81-f13ce291bf42,Brazil vs Mexico,1954-06-16,group stage,Group 1,e8c5e043-c0f7-5fcb-bedb-7db1b5be27ed,Wyssling,Raymond,Switzerland,e7c3477d-bcfb-5840-9489-cd082ab0954f,Union of European Football Associations,UEFA
f97aa139-2102-5d5d-adbe-eb5f91a07de6,1962 FIFA Men's World Cup,7ff68530-926f-5f03-88f0-dbaa6e809595,Czechoslovakia vs Yugoslavia,1962-06-13,semi-finals,,077c1ac8-d850-5ba7-9af6-5a81a7cd3b14,Dienst,Gottfried,Switzerland,e7c3477d-bcfb-5840-9489-cd082ab0954f,Union of European Football Associations,UEFA
860dc5fb-c8ff-502e-ad19-c34195b265e0,1974 FIFA Men's World Cup,804a37f8-71a4-540e-9d74-777d76299e6c,West Germany vs Sweden,1974-06-30,second group stage,Group B,e2b79a3f-3b81-54b3-8965-56b6a3695bb5,Kazakov,Pavel,Soviet Union,e7c3477d-bcfb-5840-9489-cd082ab0954f,Union of European Football Associations,UEFA
013eb3e7-ff79-5592-944c-ca635e888abb,2019 FIFA Women's World Cup,815a7f26-cbe4-5e96-9acf-618af14c4931,Canada vs New Zealand,2019-06-15,group stage,Group E,81781b4a-5c78-5e1c-bb2e-92607dd4ed98,Yamashita,Yoshimi,Japan,6349fd9d-fd40-5a60-9e90-8ff953842334,Asian Football Confederation,AFC
fbe31e5e-d2a1-50dd-a5ca-93784ee9f889,1998 FIFA Men's World Cup,817f5639-1fdb-5131-a11f-9642220d6c96,Spain vs Nigeria,1998-06-13,group stage,Group D,15120e0a-ea55-5f8a-9fc4-955e2d12a2ff,Baharmast,Esfandiar,United States,2e2e8de6-629d-52db-ae57-a59213b1e0ed,"Confederation of North, Central American and Caribbean Association Football",CONCACAF
c18a4889-5b51-5337-bc1a-a0731c1d97eb,2002 FIFA Men's World Cup,81963877-b834-5d0f-8489-fc6bbad9e6b1,Nigeria vs England,2002-06-12,group stage,Group F,8283394e-be44-5d1d-bc79-91c3585f758c,Hall,Brian,United States,2e2e8de6-629d-52db-ae57-a59213b1e0ed,"Confederation of North, Central American and Caribbean Association Football",CONCACAF
5628ea07-73ab-57ad-99be-84c20dc96cc0,1954 FIFA Men's World Cup,819f7410-35db-5814-ac79-a089f08f870b,Austria vs Uruguay,1954-07-03,third-place match,,e8c5e043-c0f7-5fcb-bedb-7db1b5be27ed,Wyssling,Raymond,Switzerland,e7c3477d-bcfb-5840-9489-cd082ab0954f,Union of European Football Associations,UEFA
cb194f04-c36a-5525-a51a-2219d44c0be3,1991 FIFA Women's World Cup,81bfa692-ef9b-53f0-8b84-783ce00983d9,China vs Denmark,1991-11-19,group stage,Group A,4401e3aa-46e4-53c5-9094-023afe437687,Nikakis,Vassilios,Greece,e7c3477d-bcfb-5840-9489-cd082ab0954f,Union of European Football Associations,UEFA
20ab0077-a605-5083-9dc5-cd0d38739b20,1994 FIFA Men's World Cup,82b9368a-9643-5acc-8de1-d6683da4eabc,Colombia vs Romania,1994-06-18,group stage,Group A,fbfcf383-dd9b-5c7b-8f61-e4b47c948563,Al-Sharif,Jamal,Syria,6349fd9d-fd40-5a60-9e90-8ff953842334,Asian Football Confederation,AFC
5d9da256-e241-508e-85a7-5a17c07f186a,1950 FIFA Men's World Cup,82d6a668-3c9a-580d-bd2f-71b8f345a281,Yugoslavia vs Switzerland,1950-06-25,group stage,Group 1,cec5ec51-f4e3-5be7-9624-4b4b1440fe6a,Galeati,Giovanni,Italy,e7c3477d-bcfb-5840-9489-cd082ab0954f,Union of European Football Associations,UEFA
980713b4-f72a-5fb3-a406-6de227728b1d,1982 FIFA Men's World Cup,8324f6ff-0bc7-5ae7-a907-db9dfe6d2893,Algeria vs Austria,1982-06-21,first group stage,Group 2,9e14a050-efd3-5712-aafb-7391ff9fb94e,Boskovic,Tony,Australia,6349fd9d-fd40-5a60-9e90-8ff953842334,Asian Football Confederation,AFC
4ee70224-a2a3-585b-8bab-8ef5e9464c04,2014 FIFA Men's World Cup,833d5564-65e8-5ac9-aac5-c0437280bf09,Australia vs Netherlands,2014-06-18,group stage,Group B,e4ed4941-c529-537c-bf3e-3b7eceecd854,Haimoudi,Djamel,Algeria,d7bd58d8-3349-543e-a891-dc0ac15c3d92,Confederation of African Football,CAF
14ac8c65-b6bd-5301-83ca-d190f210e04f,1999 FIFA Women's World Cup,83409e6a-d2c5-5780-9164-83561d22d0bf,Australia vs Ghana,1999-06-20,group stage,Group D,5a31a1c3-6ac8-540b-a532-f33ab4a653ff,Seitz,Kari,United States,2e2e8de6-629d-52db-ae57-a59213b1e0ed,"Confederation of North, Central American and Caribbean Association Football",CONCACAF
16504e44-4d0e-5f54-9f9d-c1dfa90a0f20,1966 FIFA Men's World Cup,834d6fb3-b68e-5d45-a536-cb4f2902a536,West Germany vs Soviet Union,1966-07-25,semi-finals,,bce41271-d51b-55a6-b65d-cfdc4b58e106,Lo Bello,Concetto,Italy,e7c3477d-bcfb-5840-9489-cd082ab0954f,Union of European Football Associations,UEFA
860dc5fb-c8ff-502e-ad19-c34195b265e0,1974 FIFA Men's World Cup,8362f371-a80c-5d14-99ef-be7a1ef2c598,Scotland vs Yugoslavia,1974-06-22,first group stage,Group 2,f57dfe5f-6079-5f42-a457-765e52835383,González Archundía,Alfonso,Mexico,2e2e8de6-629d-52db-ae57-a59213b1e0ed,"Confederation of North, Central American and Caribbean Association Football",CONCACAF
8e0540a9-ab5d-5e7f-8ed2-417e3e1568a9,1986 FIFA Men's World Cup,837579c3-a12a-5256-8f3b-4c97ae7413a9,Brazil vs France,1986-06-21,quarter-finals,,0731c233-7a43-5290-9ac6-13ef192e17d9,Igna,Ioan,Romania,e7c3477d-bcfb-5840-9489-cd082ab0954f,Union of European Football Associations,UEFA
a3355eb2-b9f4-5e9c-92d3-dc9cb37177b6,2010 FIFA Men's World Cup,83a0741c-5ff1-5d25-97b0-4043eb4ec61c,Australia vs Serbia,2010-06-23,group stage,Group D,792d9b49-9749-5d24-a19c-0e3a39a6c056,Larrionda,Jorge,Uruguay,55033925-8eba-5786-bcca-ede2388a87b4,South American Football Confederation,CONMEBOL
989bb40b-e4d2-554d-b25d-51c776e801e2,2022 FIFA Men's World Cup,83ae8c6b-c7c7-5ec4-896c-669339c558da,Canada vs Morocco,2022-12-01,group stage,Group F,fe732be0-3ae5-503d-a02b-011bfcd16b65,Claus,Raphael,Brazil,55033925-8eba-5786-bcca-ede2388a87b4,South American Football Confederation,CONMEBOL
2670ca56-9aab-5ab6-95fe-055da95f80ff,2018 FIFA Men's World Cup,83c9d3de-d083-5937-90e7-46ebc613e500,Spain vs Morocco,2018-06-25,group stage,Group B,de320aae-309e-59cd-a8be-09be55d3e6e0,Irmatov,Ravshan,Uzbekistan,6349fd9d-fd40-5a60-9e90-8ff953842334,Asian Football Confederation,AFC
4ee70224-a2a3-585b-8bab-8ef5e9464c04,2014 FIFA Men's World Cup,841ab232-b56d-5113-9a19-6cd335d82aa7,Brazil vs Colombia,2014-07-04,quarter-finals,,7b692e8c-597d-5a8c-bd2d-f4b0769eff4d,Velasco Carballo,Carlos,Spain,e7c3477d-bcfb-5840-9489-cd082ab0954f,Union of European Football Associations,UEFA
28d9ffd2-6063-5c73-aed8-40f06aeb44db,1990 FIFA Men's World Cup,84280c6b-1ab8-58b5-9b4d-6a3c865bd354,Uruguay vs Spain,1990-06-13,group stage,Group E,a5f6c303-cab4-5823-a773-c768a03d7f55,Kohl,Helmut,Austria,e7c3477d-bcfb-5840-9489-cd082ab0954f,Union of European Football Associations,UEFA
c18a4889-5b51-5337-bc1a-a0731c1d97eb,2002 FIFA Men's World Cup,84467cf5-1afb-56be-a847-d5b5d7842eb9,South Korea vs Turkey,2002-06-29,third-place match,,69dbc669-738b-51a9-bc5a-d811f4319d1c,Mane,Saad,Kuwait,6349fd9d-fd40-5a60-9e90-8ff953842334,Asian Football Confederation,AFC
989bb40b-e4d2-554d-b25d-51c776e801e2,2022 FIFA Men's World Cup,845dc6f2-b454-5d1b-886e-efe46976c8a7,Argentina vs Mexico,2022-11-26,group stage,Group C,40915fdd-b6a3-5442-9779-ce38d8826412,Orsato,Daniele,Italy,e7c3477d-bcfb-5840-9489-cd082ab0954f,Union of European Football Associations,UEFA
d52279b1-f4bd-5228-862f-a0a23d6cd16d,2006 FIFA Men's World Cup,8462da7f-ffbd-581d-abee-c380c07b49a2,Spain vs Tunisia,2006-06-19,group stage,Group H,00260c9b-dd8e-5ffe-b68f-fe523d514ee6,Simon,Carlos Eugênio,Brazil,55033925-8eba-5786-bcca-ede2388a87b4,South American Football Confederation,CONMEBOL
4ee70224-a2a3-585b-8bab-8ef5e9464c04,2014 FIFA Men's World Cup,846e6695-a71c-5900-9832-2035a36e2125,Germany vs Portugal,2014-06-16,group stage,Group G,3ede63c6-d5c3-553c-8bc4-6e53cb594c89,Mažić,Milorad,Serbia,e7c3477d-bcfb-5840-9489-cd082ab0954f,Union of European Football Associations,UEFA
860dc5fb-c8ff-502e-ad19-c34195b265e0,1974 FIFA Men's World Cup,849aa81e-246b-51a1-b434-4f66a659795c,East Germany vs Australia,1974-06-14,first group stage,Group 1,34cdff68-0010-5c71-8fbd-fd36d93daf46,N'Diaye,Youssou,Senegal,d7bd58d8-3349-543e-a891-dc0ac15c3d92,Confederation of African Football,CAF
16504e44-4d0e-5f54-9f9d-c1dfa90a0f20,1966 FIFA Men's World Cup,84a32e2b-dead-50e7-9a82-31504132fa7e,Argentina vs Switzerland,1966-07-19,group stage,Group 2,4b8b9662-bbcb-543c-a3f7-44d391a37677,Campos,Joaquim,Portugal,e7c3477d-bcfb-5840-9489-cd082ab0954f,Union of European Football Associations,UEFA
717bed6b-0e65-5efa-8010-ab689ff32abe,1970 FIFA Men's World Cup,84b8136f-c7f6-50e4-a5da-c4fa21c23373,Soviet Union vs Belgium,1970-06-06,group stage,Group 1,5a1321ae-db97-5b3a-bacc-731fe2a3aafa,Scheurer,Rudolf,Switzerland,e7c3477d-bcfb-5840-9489-cd082ab0954f,Union of European Football Associations,UEFA
f97aa139-2102-5d5d-adbe-eb5f91a07de6,1962 FIFA Men's World Cup,84b93134-69ad-517d-a038-2dc89e479e50,Brazil vs Chile,1962-06-13,semi-finals,,2cab4f45-58bc-541b-a3ac-4161ca090d5a,Yamasaki Maldonado,Arturo,Peru,55033925-8eba-5786-bcca-ede2388a87b4,South American Football Confederation,CONMEBOL
c18a4889-5b51-5337-bc1a-a0731c1d97eb,2002 FIFA Men's World Cup,853861bb-1288-5f32-b3c6-eaef2486dc15,Costa Rica vs Brazil,2002-06-13,group stage,Group C,1eff1e02-b415-5fad-893b-910ac45561e7,Al-Ghandour,Gamal,Egypt,d7bd58d8-3349-543e-a891-dc0ac15c3d92,Confederation of African Football,CAF
717bed6b-0e65-5efa-8010-ab689ff32abe,1970 FIFA Men's World Cup,85725e91-7226-5ad3-85c1-23600df3c66c,West Germany vs Bulgaria,1970-06-07,group stage,Group 4,fd235eba-d5f3-598d-9c8b-1b9c2da6bb41,Ortiz de Mendíbil,José María,Spain,e7c3477d-bcfb-5840-9489-cd082ab0954f,Union of European Football Associations,UEFA
173406d4-d15a-5033-bddc-c3f91ccad965,1978 FIFA Men's World Cup,857c4f50-9108-5c28-8d97-81e98ee44caf,West Germany vs Poland,1978-06-01,first group stage,Group 2,2b3b85a2-4958-5980-b1ae-6ecb17a19555,Norberto Coerezza,Ángel,Argentina,55033925-8eba-5786-bcca-ede2388a87b4,South American Football Confederation,CONMEBOL
173406d4-d15a-5033-bddc-c3f91ccad965,1978 FIFA Men's World Cup,866cf10f-7b77-5f7e-9234-554bc5feec36,Austria vs Sweden,1978-06-07,first group stage,Group 3,97b6780f-6759-52c5-bf73-0f6580157989,Corver,Charles,Netherlands,e7c3477d-bcfb-5840-9489-cd082ab0954f,Union of European Football Associations,UEFA
c18a4889-5b51-5337-bc1a-a0731c1d97eb,2002 FIFA Men's World Cup,87218e97-d069-56a6-a102-e6f9bf70d600,Belgium vs Russia,2002-06-14,group stage,Group H,b0fb763f-b82d-53dd-bfa3-13ebb12ef17a,Nielsen,Kim Milton,Denmark,e7c3477d-bcfb-5840-9489-cd082ab0954f,Union of European Football Associations,UEFA
4ee70224-a2a3-585b-8bab-8ef5e9464c04,2014 FIFA Men's World Cup,8766ca20-1927-56ba-9f69-e72e30bda84c,Spain vs Netherlands,2014-06-13,group stage,Group B,50c66580-3e8b-5933-83e7-fc5aaa7a283d,Rizzoli,Nicola,Italy,e7c3477d-bcfb-5840-9489-cd082ab0954f,Union of European Football Associations,UEFA
717bed6b-0e65-5efa-8010-ab689ff32abe,1970 FIFA Men's World Cup,87d67a1d-c7a2-5ab2-960a-592320104190,Brazil vs Peru,1970-06-14,quarter-finals,,1dd1984c-8e10-5121-8f56-a422d9862a0b,Loraux,Vital,Belgium,e7c3477d-bcfb-5840-9489-cd082ab0954f,Union of European Football Associations,UEFA
d52279b1-f4bd-5228-862f-a0a23d6cd16d,2006 FIFA Men's World Cup,88581e64-95ad-5359-a84e-eee7ca711ffa,Poland vs Ecuador,2006-06-09,group stage,Group A,5f867b06-3c10-57a0-ab38-d39b3c03942c,Kamikawa,Toru,Japan,6349fd9d-fd40-5a60-9e90-8ff953842334,Asian Football Confederation,AFC
cb194f04-c36a-5525-a51a-2219d44c0be3,1991 FIFA Women's World Cup,886c5681-928b-5625-a3cd-5cceeab3cef3,Norway vs Italy,1991-11-24,quarter-finals,,8e561848-1a6f-5b0c-8a2a-a7dde6775eb4,Rodríguez Medina,Rafael,El Salvador,2e2e8de6-629d-52db-ae57-a59213b1e0ed,"Confederation of North, Central American and Caribbean Association Football",CONCACAF
5628ea07-73ab-57ad-99be-84c20dc96cc0,1954 FIFA Men's World Cup,8878a931-c041-558f-8761-b6da4e7d0c4d,West Germany vs Hungary,1954-07-04,final,,4a4b4822-ae2a-58f3-b375-170bda4d163a,Ling,William,England,e7c3477d-bcfb-5840-9489-cd082ab0954f,Union of European Football Associations,UEFA
989bb40b-e4d2-554d-b25d-51c776e801e2,2022 FIFA Men's World Cup,889faae7-9a32-56c0-8d17-3895d954a13d,England vs France,2022-12-10,quarter-finals,,5eb8448b-4b5e-57f3-8dcb-fc37b51a14e8,Sampaio,Wilton,Brazil,55033925-8eba-5786-bcca-ede2388a87b4,South American Football Confederation,CONMEBOL
980713b4-f72a-5fb3-a406-6de227728b1d,1982 FIFA Men's World Cup,88a5f58e-603c-55cf-938f-e644e3bb08b0,Austria vs Northern Ireland,1982-07-01,second group stage,Group 4,d978a3cc-4e33-535f-b618-8da5bfb6c61c,Prokop,Adolf,East Germany,e7c3477d-bcfb-5840-9489-cd082ab0954f,Union of European Football Associations,UEFA
1e88b29b-3883-56c0-a9f4-0fc4447d0f51,1995 FIFA Women's World Cup,88c3a411-c96b-553d-8214-b381eb10a56a,Sweden vs China,1995-06-13,quarter-finals,,2d65e9df-0d87-5e76-9d14-cc93c6cfe1eb,Denoncourt,Sonia,Canada,2e2e8de6-629d-52db-ae57-a59213b1e0ed,"Confederation of North, Central American and Caribbean Association Football",CONCACAF
